replikation,parameter,sand,estimat,bias,kv_fejl,konvergeret,n_iter,tid_sek
1,alpha_2,0.3,0.28242288100087864,-0.017577118999121344,0.00030895511230927253,1,207,418.1594072500011
1,gamma,-0.5,-0.522161971952288,-0.022161971952287973,0.0004911530008139987,1,207,418.1594072500011
1,beta_sc_12,0.55,0.5404999201099723,-0.009500079890027768,9.025151791691002e-05,1,207,418.1594072500011
1,beta_sc_21,0.5,0.5460096859853095,0.04600968598530952,0.0021168912044667873,1,207,418.1594072500011
1,beta_dep_1,0.25,0.23900228105155236,-0.010997718948447643,0.00012094982206904434,1,207,418.1594072500011
1,beta_dep_2,0.25,0.2267061413815218,-0.023293858618478214,0.0005426038493376518,1,207,418.1594072500011
2,alpha_2,0.3,0.30754593774414024,0.007545937744140252,5.694117643844047e-05,1,280,513.0668744170107
2,gamma,-0.5,-0.5079600128193135,-0.007960012819313467,6.336180408363472e-05,1,280,513.0668744170107
2,beta_sc_12,0.55,0.549919242725803,-8.075727419709633e-05,6.521737335745001e-09,1,280,513.0668744170107
2,beta_sc_21,0.5,0.46324086308040335,-0.03675913691959665,0.0013512341470736532,1,280,513.0668744170107
2,beta_dep_1,0.25,0.34859520375482045,0.09859520375482045,0.00972101420345456,1,280,513.0668744170107
2,beta_dep_2,0.25,0.24325941418488373,-0.006740585815116273,4.5435497130946714e-05,1,280,513.0668744170107
3,alpha_2,0.3,0.2840728162974084,-0.015927183702591607,0.0002536751806960997,1,229,433.7361112079816
3,gamma,-0.5,-0.5391112494407047,-0.039111249440704654,0.00152968983281302,1,229,433.7361112079816
3,beta_sc_12,0.55,0.5603679007873408,0.010367900787340734,0.00010749336673614061,1,229,433.7361112079816
3,beta_sc_21,0.5,0.5123145466531246,0.012314546653124592,0.0001516480592719821,1,229,433.7361112079816
3,beta_dep_1,0.25,0.2492665517310872,-0.0007334482689128063,5.379463631711923e-07,1,229,433.7361112079816
3,beta_dep_2,0.25,0.25110336536131195,0.0011033653613119476,1.2174151205430447e-06,1,229,433.7361112079816
4,alpha_2,0.3,0.2744312902908723,-0.02556870970912767,0.0006537589161896395,1,228,425.88194733299315
4,gamma,-0.5,-0.49451664714372556,0.005483352856274437,3.0067158546413027e-05,1,228,425.88194733299315
4,beta_sc_12,0.55,0.46092197979580285,-0.0890780202041972,0.007934893683499363,1,228,425.88194733299315
4,beta_sc_21,0.5,0.5999316996547357,0.0999316996547357,0.009986344595884301,1,228,425.88194733299315
4,beta_dep_1,0.25,0.2574073373044804,0.007407337304480399,5.4868645942346944e-05,1,228,425.88194733299315
4,beta_dep_2,0.25,0.23960213191482377,-0.010397868085176232,0.00010811566071672644,1,228,425.88194733299315
5,alpha_2,0.3,0.37194896908423075,0.07194896908423076,0.005176654152283594,1,270,512.7216278340202
5,gamma,-0.5,-0.5025813973367825,-0.0025813973367825316,6.663612210347947e-06,1,270,512.7216278340202
5,beta_sc_12,0.55,0.4246531863585701,-0.12534681364142997,0.015711823690059374,1,270,512.7216278340202
5,beta_sc_21,0.5,0.5337639425830034,0.033763942583003415,0.0011400038187483513,1,270,512.7216278340202
5,beta_dep_1,0.25,0.2756450638662337,0.02564506386623372,0.0006576693007032064,1,270,512.7216278340202
5,beta_dep_2,0.25,0.2508297924088662,0.0008297924088662145,6.885554418119949e-07,1,270,512.7216278340202
6,alpha_2,0.3,0.35634824143064947,0.05634824143064948,0.0031751243123267626,1,299,549.4077412500046
6,gamma,-0.5,-0.5000196948146622,-1.96948146622411e-05,3.8788572458002704e-10,1,299,549.4077412500046
6,beta_sc_12,0.55,0.8027927294183033,0.2527927294183032,0.06390416404675546,1,299,549.4077412500046
6,beta_sc_21,0.5,0.21994646717735172,-0.2800535328226483,0.07842998124644614,1,299,549.4077412500046
6,beta_dep_1,0.25,0.30353287412882146,0.05353287412882146,0.002865768612492242,1,299,549.4077412500046
6,beta_dep_2,0.25,0.21683469343131972,-0.033165306568680275,0.001099937559794547,1,299,549.4077412500046
7,alpha_2,0.3,0.35223330238318185,0.05223330238318186,0.0027283178778529115,1,235,437.65180466597667
